finding_id,collection_priority,confidence,name,finding,primary_artifacts,next_steps
TF-01,high,high,Known public wallets are not verified reserves,"The loaded wallet snapshot shows $59,125,362.65 in attributed public wallets, but the repo has no liability-matched proof-of-reserves artifact, complete custody inventory, exchange balance attestation, or customer-fund segregation evidence.",REPORT_1_ONCHAIN_FORENSICS.md; output/blockchain_analysis.json,"Run refreshed wallet snapshots and pair them with liability, exchange-custody, wallet-control, and segregation evidence before calling anything a reserve."
TF-02,medium,high,Direct flow narrative is bounded and mostly SOL,"Direct published outflows total $17,400,000.00, equal to 29.4% of the visible wallet snapshot. Mixed BTC alerts should remain separated from direct Rollbit outflows, and routine payouts need an operating-cost baseline before interpretation.",REPORT_1_ONCHAIN_FORENSICS.md; REPORT_5_NEWS_AND_REGULATORY_TIMELINE.md,"For each published alert, preserve original alert text, explorer links, counterparty labels, and direction classification."
TF-03,high,high,RLB tracked public DEX liquidity is a scoped market slice,"Top-four tracked public DEX pool liquidity is $5,050,401.30, equal to 4.3% of the $118,218,080.44 market cap. This does not measure Rollbit app/on-platform liquidity, order-book depth, or custody-side token inventory, and should not be described as the only RLB trading or liquidity venue.",REPORT_1_ONCHAIN_FORENSICS.md; DEXScreener snapshot,"Collect pool-level reserves, fee tiers, tick liquidity, holder concentration, and any public Rollbit app/on-platform RLB venue data."
TF-04,high,medium,Complaint corpus contains a repeated control-trigger pattern,"7 counted cases mention withdrawal control, KYC/compliance escalation, and win/profit context together. The compound set totals $83,401.00.",cases_database.json; output/corpus_metrics.json,Re-capture each compound-pattern source page and store page hashes/screenshots.
TF-05,high,high,Multiple-account accusation is the dominant dispute script,The canonical category count shows 31 multiple-account accusation cases out of 80 counted complaints. Keyword extraction also finds 29 cases with linked-account language.,REPORT_2_VICTIM_EVIDENCE.md; cases_database.json,Separate cases where Rollbit publicly supplied evidence from cases where the accusation is only asserted.
TF-06,medium,high,Corpus fidelity must be split by evidence class,"27 quantified cases are marked confirmed and 47 are marked claimed. Confirmed quantified cases represent 36.5% of quantified case count and $295,178.56 of quantified amount.",cases_database.json; output/forensic_indicators.csv,Do not combine confirmed forum/mediation amounts and Trustpilot-style claimed amounts without labeling the class split.
TF-07,medium,high,Duplicate candidates are bounded but still need analyst review,"The duplicate heuristic produced 3 candidate pairs after preserving explicit cross-post exclusions. These are candidates, not automatic removals.",cases_database.json; output/technical_deep_dive.json,Manually review candidate pairs before changing corpus totals.
TF-08,medium,high,Web acquisition should preserve challenge and content layers separately,"The technical surface splits into Cloudflare-gated app endpoints and a separately hosted Ghost/Fastly blog. Forensic acquisition should therefore preserve DNS, TLS, edge headers, challenge HTML, and blog HTML as separate artifacts.",REPORT_4_WEBSITE_TECHNICAL_INVESTIGATION.md,"Store raw curl output, openssl certificate output, DoH JSON, urlscan references, and content hashes per capture."
TF-09,high,medium,Operating controls and token-control attribution remain insufficiently mapped,"Current artifacts do not establish who controls exchange custody, withdrawal decisioning, RLB admin/deployer paths, buy-and-burn execution wallets, LP positions, Rollbit app/on-platform liquidity, market-making wallets, or team/affiliate token clusters.",REPORT_7_TECHNICAL_DEEP_DIVE.md; output/technical_deep_dive.json,"Build an RLB and operations control map covering deployer/admin rights, top holders, LP wallets, burn wallets, exchange custody, and public team/affiliate wallet links."
TF-10,medium,high,Public complaint and record acquisition is reproducible but incomplete,"The latest public-record capture preserved 67 deduplicated targets, with 67 HTTP captures written, 4 blocked/challenged target, and 0 request failure. Capture gaps should drive browser-aware follow-up.",REPORT_8_PUBLIC_RECORDS_AND_COMPLAINT_CAPTURE.md; output/public_record_capture.json; output/public_record_index.csv,"Add browser screenshots for Trustpilot, Reddit, and challenge-gated pages; preserve current Casino Guru hashes; and map capture hashes back into cases_database.json."
